Date,ID,Name,Size,Target,Current,Ambient,Pump,Pelt
4/18/2015 21:14:23,1,unknown batch,0,60,67.66,68.79,1,1
4/18/2015 21:14:41,1,unknown batch,0,60,67.77,68.79,1,1
4/18/2015 21:14:58,1,unknown batch,0,60,67.77,68.79,1,1
4/18/2015 21:15:16,1,unknown batch,0,60,67.77,68.79,1,1
4/18/2015 21:15:33,1,unknown batch,0,60,68,68.79,1,1
4/18/2015 21:15:51,1,unknown batch,0,60,69,68.79,1,1
4/18/2015 21:16:08,1,unknown batch,0,60,68,68.79,1,1
4/18/2015 21:16:26,1,unknown batch,0,60,64,68.9,1,1
4/18/2015 21:16:44,1,unknown batch,0,60,67.77,68.9,1,1
4/18/2015 21:17:23,1,unknown batch,0,60,67.66,68.79,1,1
4/18/2015 21:17:41,1,unknown batch,0,60,67.77,68.79,1,1
4/18/2015 21:17:58,1,unknown batch,0,60,67.77,68.79,1,1
4/18/2015 21:18:19,1,unknown batch,0,60,67.77,68.79,1,1
4/18/2015 21:18:33,1,unknown batch,0,60,68,68.79,1,1
4/18/2015 21:18:51,1,unknown batch,0,60,69,68.79,1,1
4/18/2015 21:19:08,1,unknown batch,0,60,68,68.79,1,1
4/18/2015 21:19:26,1,unknown batch,0,60,64,68.9,1,1
4/18/2015 21:19:44,1,unknown batch,0,60,67.77,68.9,1,1
4/18/2015 21:20:23,1,unknown batch,0,60,67.66,68.79,1,1
4/18/2015 21:20:41,1,unknown batch,0,60,67.77,68.79,1,1
4/18/2015 21:20:58,1,unknown batch,0,60,67.77,68.79,1,1
4/18/2015 21:21:22,1,unknown batch,0,60,67.77,68.79,1,1
4/18/2015 21:21:33,1,unknown batch,0,60,68,68.79,1,1
4/18/2015 21:21:51,1,unknown batch,0,60,69,68.79,1,1
4/18/2015 21:22:08,1,unknown batch,0,60,68,68.79,1,1
4/18/2015 21:22:26,1,unknown batch,0,60,64,68.9,1,1
4/18/2015 21:22:44,1,unknown batch,0,60,67.77,68.9,1,1
4/18/2015 21:23:23,1,unknown batch,0,60,67.66,68.79,1,1
4/18/2015 21:23:41,1,unknown batch,0,60,67.77,68.79,1,1
4/18/2015 21:23:58,1,unknown batch,0,60,67.77,68.79,1,1
4/18/2015 21:24:25,1,unknown batch,0,60,67.77,68.79,1,1
4/18/2015 21:24:33,1,unknown batch,0,60,68,68.79,1,1
4/18/2015 21:24:51,1,unknown batch,0,60,69,68.79,1,1
4/18/2015 21:25:08,1,unknown batch,0,60,68,68.79,1,1
